#,GOLD,NLCD PRF=0.57;0.54;0.28,NLCD ERROR,NP PRF=0.57;0.54;0.28,NP ERROR,CSE PRF=0.00;0.12;0.00,CSE ERROR
0,destroying syrias chemical weapons,destroying syrias chemical weapons,0,destroying syrias chemical weapons,0,destroying syrias chemical weapons,0
1,syrian civil war 2014 destroying syrias chemical weapons video of latakia,syrian civil war 2014 destroying syrias chemical weapons video of latakia,0,syrian civil war 2014 destroying syrias chemical weapons video of latakia,0,syrian civil war 2014 destroying syrias chemical weapons video of latakia,0
2,,,0,,0,,0
3,more chemical tainted fruits destroyed,more chemical tainted fruits destroyed,0,more chemical tainted fruits destroyed,0,more chemical tainted fruits destroyed,0
4,latest news in the middle east february 24 march 2 2014,latest news in the middle east february 24,1,latest news in the middle east february 24,1,latest news in the middle east february 24,1
5,,atp electronics inc products industrial grade sdsdhc,1,atp electronics inc products industrial grade sdsdhc,1,atp electronics inc products industrial grade sdsdhc,1
6,industrialgrade prime,wikipedia the free encyclopedia,1,wikipedia the free encyclopedia,1,wikipedia the free encyclopedia,1
7,propylene glycol industrial grade pgi,industrial grade pgi,1,industrial grade pgi,1,industrial grade pgi,1
8,industrial grade carbon nanotubes,industrial grade carbon nanotubesigcnts,1,industrial grade carbon nanotubesigcnts,1,industrial grade carbon nanotubesigcnts,1
9,,propylene glycol industrial grade pgi,1,propylene glycol industrial grade pgi,1,propylene glycol industrial grade pgi,1
10,,,0,,0,,0
11,industrial grade teslas industrialgrade solar power storage system,teslas industrialgrade solar power storage system,1,teslas industrialgrade solar power storage system,1,teslas industrialgrade solar power storage system,1
12,,,0,,0,,0
13,titan elite industrial grade heavy duty scissor,titan elite industrial grade heavy duty scissor,0,titan elite industrial grade heavy duty scissor,0,titan elite industrial grade heavy duty scissor,0
14,industrial grade vs commercial grade,industrial grade vs commercial grade,0,industrial grade vs commercial grade,0,industrial grade vs commercial grade,0
15,how will the process work,how will the process work,0,how will the process work,0,how will the process work,0
16,ten ways to make health coverage enrollment and renewal easy,ten ways to make health coverage enrollment and renewal easy,0,ten ways to make health coverage enrollment and renewal easy,0,ten ways to make health coverage enrollment and renewal easy,0
17,how will the process work,how will the process work,0,how will the process work,0,how will the process work,0
18,,,0,,0,,0
19,how will the process work,how will the process work,0,how will the process work,0,how will the process work,0
20,how do the health law’s online exchanges work what you need to know to get started,how do the health law’s online exchanges work what you need to know to get started,0,how do the health law’s online exchanges work what you need to know to get started,0,how do the health law’s online exchanges work what you need to know to get started,0
21,faqs,403 forbidden,1,403 forbidden,1,403 forbidden,1
22,medical cannabis,medical cannabis,0,medical cannabis,0,medical cannabis,0
23,,,0,,0,,0
24,turnitin uk textmatching software,turnitin uk textmatching software university of cambridge,1,turnitin uk textmatching software university of cambridge,1,turnitin uk textmatching software university of cambridge,1
25,syria still holds chemical weapons opcw head kaag,syria still holds chemical weapons,1,syria still holds chemical weapons,1,syria still holds chemical weapons,1
26,syria still holds chemical weapons opcw head kaag,syria still holds chemical weapons opcw head kaag,0,syria still holds chemical weapons opcw head kaag,0,syria still holds chemical weapons opcw head kaag,0
27,priority chemicals,toxic free kids act priority chemicals,1,toxic free kids act priority chemicals,1,toxic free kids act priority chemicals,1
28,chemicals of high concern and priority chemicals,toxic free kids act chemicals of high concern and priority chemicals,1,toxic free kids act chemicals of high concern and priority chemicals,1,toxic free kids act chemicals of high concern and priority chemicals,1
29,priority chemicals,priority chemicals safer chemicals maine dep,1,priority chemicals safer chemicals maine dep,1,priority chemicals safer chemicals maine dep,1
30,scientists identify highpriority chemicals that may cause breast cancer,scientists identify highpriority chemicals that may cause breast cancer,0,scientists identify highpriority chemicals that may cause breast cancer,0,scientists identify highpriority chemicals that may cause breast cancer,0
31,appendix 1 walmart reference list of priority chemicals,appendix 1 walmart reference list of priority chemicals,0,appendix 1 walmart reference list of priority chemicals,0,appendix 1 walmart reference list of priority chemicals,0
32,,environmental management bureau chemicals permitings priority chemical list,1,environmental management bureau chemicals permitings priority chemical list,1,environmental management bureau chemicals permitings priority chemical list,1
33,eislers encyclopedia of environmentally hazardous priority chemicals,eislers encyclopedia of environmentally hazardous priority chemicals,0,eislers encyclopedia of environmentally hazardous priority chemicals,0,eislers encyclopedia of environmentally hazardous priority chemicals,0
34,,,0,,0,,0
35,priority chemicals,biomonitoring california,1,biomonitoring california,1,biomonitoring california,1
36,syria archive latest,syria archive latest,0,syria archive latest,0,syria archive latest,0
37,gunmen seize government buildings in crimea,gunmen seize government buildings in crimea,0,gunmen seize government buildings in crimea,0,gunmen seize government buildings in crimea,0
38,ukraine in the news 2272014 thursday,usukraine business council usubc,1,usukraine business council usubc,1,usukraine business council usubc,1
39,competing nationalisms in ukraine,the occidental observer white identity interests and culture,1,the occidental observer white identity interests and culture,1,the occidental observer white identity interests and culture,1
40,a vox day question,libertarian nationalist february 2014,1,libertarian nationalist february 2014,1,libertarian nationalist february 2014,1
41,russian army on high alert army readiness drills started,army readiness drills started,1,army readiness drills started,1,army readiness drills started,1
42,,prorussia ​gunmen storm government buildings in ukraines crimea,1,prorussia ​gunmen storm government buildings in ukraines crimea,1,prorussia ​gunmen storm government buildings in ukraines crimea,1
43,prorussia ​gunmen storm government buildings in ukraines crimea,masked gunmen seize crimea buildings,1,masked gunmen seize crimea buildings,1,masked gunmen seize crimea buildings,1
44,ukraine president yanukovych releases statement from russia,ukraine president yanukovych releases statement from russia,0,ukraine president yanukovych releases statement from russia,0,ukraine president yanukovych releases statement from russia,0
45,russia trying to dismember ukraine through protests kiev says,russia trying to dismember ukraine through protests kiev says page 1,1,russia trying to dismember ukraine through protests kiev says page 1,1,russia trying to dismember ukraine through protests kiev says page 1,1
46,bbc ukraine sanctions imposed amid kiev clashes,bbc ukraine sanctions imposed amid kiev clashes,0,bbc ukraine sanctions imposed amid kiev clashes,0,bbc ukraine sanctions imposed amid kiev clashes,0
47,,world news,1,world news,1,world news,1
48,as putin orders drills in crimea protesters’ clash shows region’s divide,as putin orders drills in crimea protesters’ clash shows region’s divide,0,as putin orders drills in crimea protesters’ clash shows region’s divide,0,as putin orders drills in crimea protesters’ clash shows region’s divide,0
49,putin drills ground troops at ukraine’s doorstep as us warns against intervention,putin drills ground troops at ukraine’s doorstep as us warns against intervention,0,putin drills ground troops at ukraine’s doorstep as us warns against intervention,0,putin drills ground troops at ukraine’s doorstep as us warns against intervention,0
50,,,0,,0,,0
51,russia to begin military exercises as tensions rise in crimea,russia to begin military exercises as tensions rise in crimea,0,russia to begin military exercises as tensions rise in crimea,0,russia to begin military exercises as tensions rise in crimea,0
52,putin drills military at ukraine’s doorstep obama issues one of his laughable weakling coward warnings,putin drills military at ukraine’s doorstep obama issues one of his laughable weakling coward warnings « pat dollard,1,putin drills military at ukraine’s doorstep obama issues one of his laughable weakling coward warnings « pat dollard,1,putin drills military at ukraine’s doorstep obama issues one of his laughable weakling coward warnings « pat dollard,1
53,uncompromising,definition and more from the free merriamwebster dictionary,1,definition and more from the free merriamwebster dictionary,1,definition and more from the free merriamwebster dictionary,1
54,,definition of uncompromisingly by the free dictionary,1,definition of uncompromisingly by the free dictionary,1,definition of uncompromisingly by the free dictionary,1
55,uncompromisingly,collins english dictionary,1,collins english dictionary,1,collins english dictionary,1
56,jesus is calling all his true believers to be uncompromisinly righteous at this most wicked time in world history are you listening,jesus is calling all his true believers to be uncompromisingly righteous at this most wicked time in world history are you listening,1,jesus is calling all his true believers to be uncompromisingly righteous at this most wicked time in world history are you listening,1,jesus is calling all his true believers to be uncompromisingly righteous at this most wicked time in world history are you listening,1
57,,the uncompromisingly righteous shall,1,the uncompromisingly righteous shall,1,the uncompromisingly righteous shall,1
58,uncompromising,definition in the british english dictionary thesaurus,1,definition in the british english dictionary thesaurus,1,definition in the british english dictionary thesaurus,1
59,crimea what you need to know about the next phase of the ukraine crisis,crimea what you need to know about the next phase of the ukraine crisis,0,crimea what you need to know about the next phase of the ukraine crisis,0,crimea what you need to know about the next phase of the ukraine crisis,0
60,updates on the tensions in ukraine,updates on the tensions in ukraine,0,updates on the tensions in ukraine,0,updates on the tensions in ukraine,0
61,russian military action in ukraine would be grave mistake us,russian military action in ukraine would be grave mistake us,0,russian military action in ukraine would be grave mistake us,0,russian military action in ukraine would be grave mistake us,0
